updated,text,created,uri,guid,user,id,links.json,links.html,links.incontext
2018-11-29T20:42:09Z,"Hi Gerra. Terima kasih sudah menggunakan layanan INArxiv. 
 
Ini tugas kuliah? Bagus. Pada kesempatan berikutnya, bisakah ditambahkan ada studi kasus. ",2018-11-29T20:42:09Z,https://osf.io/preprints/inarxiv/du6fp/,du6fp,acct:dasaptaerwin@hypothes.is,Pko6GvQXEeitCRPJJPVxNw,https://hypothes.is/api/annotations/Pko6GvQXEeitCRPJJPVxNw,https://hypothes.is/a/Pko6GvQXEeitCRPJJPVxNw,https://hyp.is/Pko6GvQXEeitCRPJJPVxNw/osf.io/preprints/inarxiv/du6fp/
2018-11-02T18:29:39Z,"Diesem Manuskript scheint grundsätzlich ein teleologisches Verständnis zu Grunde zu liegen. Aus diesem ""Ziel"" von Dialog und dem Erreichen oder Nicht-Erreichen dieses Ziel scheinen sich dann die in der Intr. angesprochenen normativen Implikationen (""good"" / ""bad"") zu ergeben. An dieser Stelle frage ich mich als Leser, was genau dieses Ziel ist. Dies wird implizit angesprochen, eine direkte Auseinandersetzung damit, welches (normativ oder wie auch immer begründete) Ziel verfolgt wird könnte man direkt zu Beginn noch stärker herausarbeiten.",2018-11-02T18:29:39Z,https://osf.io/preprints/socarxiv/rghk2/,rghk2,acct:Alexander_Wuttke@hypothes.is,QivnoN7NEeiGePtBoI6kKQ,https://hypothes.is/api/annotations/QivnoN7NEeiGePtBoI6kKQ,https://hypothes.is/a/QivnoN7NEeiGePtBoI6kKQ,https://hyp.is/QivnoN7NEeiGePtBoI6kKQ/osf.io/preprints/socarxiv/rghk2/
2018-11-02T18:45:20Z,reminds me of the Matthes Scale,2018-11-02T18:45:20Z,https://osf.io/preprints/socarxiv/rghk2/,rghk2,acct:Alexander_Wuttke@hypothes.is,cw5LzN7PEei07ptIgUk6pA,https://hypothes.is/api/annotations/cw5LzN7PEei07ptIgUk6pA,https://hypothes.is/a/cw5LzN7PEei07ptIgUk6pA,https://hyp.is/cw5LzN7PEei07ptIgUk6pA/osf.io/preprints/socarxiv/rghk2/
2018-11-13T23:46:57Z,"You should use a more adapted term. Do you present findings examining the associations between functional dependence and ""depressive symptoms"", major depressive disorder, depressive disorders?",2018-11-13T23:46:57Z,https://osf.io/preprints/sportrxiv/ms2u7,ms2u7,acct:paquito@hypothes.is,aEp4ZOeeEei887cgD86xsQ,https://hypothes.is/api/annotations/aEp4ZOeeEei887cgD86xsQ,https://hypothes.is/a/aEp4ZOeeEei887cgD86xsQ,https://hyp.is/aEp4ZOeeEei887cgD86xsQ/osf.io/preprints/sportrxiv/ms2u7
2018-11-13T23:55:43Z,"maybe ""retrospective assessment of child""... see Edwards et al. 2001 in Child Abuse Neg",2018-11-13T23:55:43Z,https://osf.io/preprints/sportrxiv/ms2u7,ms2u7,acct:paquito@hypothes.is,obsn8OefEei7PEs02mxk-w,https://hypothes.is/api/annotations/obsn8OefEei7PEs02mxk-w,https://hypothes.is/a/obsn8OefEei7PEs02mxk-w,https://hyp.is/obsn8OefEei7PEs02mxk-w/osf.io/preprints/sportrxiv/ms2u7
2018-11-13T23:56:58Z,"maybe ""self-reported"" PA
",2018-11-13T23:56:58Z,https://osf.io/preprints/sportrxiv/ms2u7,ms2u7,acct:paquito@hypothes.is,zmLO8uefEeiPntew2buNVA,https://hypothes.is/api/annotations/zmLO8uefEeiPntew2buNVA,https://hypothes.is/a/zmLO8uefEeiPntew2buNVA,https://hyp.is/zmLO8uefEeiPntew2buNVA/osf.io/preprints/sportrxiv/ms2u7
2018-11-14T00:05:24Z,"The absence of several covariates is a major weakness. Hughes et al 2017 concluded ""Associations were weak or modest for physical inactivity, overweight or obesity, and diabetes ...; moderate for smoking, heavy alcohol use, poor self-rated health, cancer, heart disease, and respiratory disease ..., strong for sexual risk taking, mental ill health, and problematic alcohol use ..., and strongest for problematic drug use and interpersonal and self-directed violence"". Consequently, all MLMs should minimally include smoking and alcohol use and chronic illness (Y/N). These variables are associated with adverse childhood experiences (Anda JAMA 99) but also with depression (10.1080/15504260902870129).",2018-11-14T00:05:24Z,https://osf.io/preprints/sportrxiv/ms2u7,ms2u7,acct:paquito@hypothes.is,-9qH1OegEeiCjRuHodh8NQ,https://hypothes.is/api/annotations/-9qH1OegEeiCjRuHodh8NQ,https://hypothes.is/a/-9qH1OegEeiCjRuHodh8NQ,https://hyp.is/-9qH1OegEeiCjRuHodh8NQ/osf.io/preprints/sportrxiv/ms2u7
2018-11-14T00:06:49Z,Please provide more details about this NA management strategy,2018-11-14T00:06:49Z,https://osf.io/preprints/sportrxiv/ms2u7,ms2u7,acct:paquito@hypothes.is,LsmDZuehEeiChJv8Nbih0w,https://hypothes.is/api/annotations/LsmDZuehEeiChJv8Nbih0w,https://hypothes.is/a/LsmDZuehEeiChJv8Nbih0w,https://hyp.is/LsmDZuehEeiChJv8Nbih0w/osf.io/preprints/sportrxiv/ms2u7
2018-11-14T00:13:03Z,"You could provide more details about this scale: associations with well-known questionnaires (CESD, BDI, Geriaretic Depression Scale ...), populations, longitudinal associations with MDD, cultural validity and ""recall period"" (week, month year ?)",2018-11-14T00:13:03Z,https://osf.io/preprints/sportrxiv/ms2u7,ms2u7,acct:paquito@hypothes.is,DbuHDueiEeieoHu3prbJ1g,https://hypothes.is/api/annotations/DbuHDueiEeieoHu3prbJ1g,https://hypothes.is/a/DbuHDueiEeieoHu3prbJ1g,https://hyp.is/DbuHDueiEeieoHu3prbJ1g/osf.io/preprints/sportrxiv/ms2u7
2018-11-14T00:15:32Z,"it is a ""crude"" PA assessment. Maybe in supplementary file, you can present the answers distribution.
Again, you should use ""self-reported PA"" in Results and Discussion section",2018-11-14T00:15:32Z,https://osf.io/preprints/sportrxiv/ms2u7,ms2u7,acct:paquito@hypothes.is,ZoS0tOeiEei4N2erTS0RTw,https://hypothes.is/api/annotations/ZoS0tOeiEei4N2erTS0RTw,https://hypothes.is/a/ZoS0tOeiEei4N2erTS0RTw,https://hyp.is/ZoS0tOeiEei4N2erTS0RTw/osf.io/preprints/sportrxiv/ms2u7
2018-11-14T00:16:59Z,A good idea,2018-11-14T00:16:59Z,https://osf.io/preprints/sportrxiv/ms2u7,ms2u7,acct:paquito@hypothes.is,mnx_pOeiEei7QT_r5JmUug,https://hypothes.is/api/annotations/mnx_pOeiEei7QT_r5JmUug,https://hypothes.is/a/mnx_pOeiEei7QT_r5JmUug,https://hyp.is/mnx_pOeiEei7QT_r5JmUug/osf.io/preprints/sportrxiv/ms2u7
2018-11-14T00:17:48Z,"I am not a specialist, but it is not really clear for me",2018-11-14T00:17:48Z,https://osf.io/preprints/sportrxiv/ms2u7,ms2u7,acct:paquito@hypothes.is,t6_VbOeiEeiJtyOg7BBDSg,https://hypothes.is/api/annotations/t6_VbOeiEeiJtyOg7BBDSg,https://hypothes.is/a/t6_VbOeiEeiJtyOg7BBDSg,https://hyp.is/t6_VbOeiEeiJtyOg7BBDSg/osf.io/preprints/sportrxiv/ms2u7
2018-11-14T00:19:53Z,"it is not clear for me. Why did you use squared wave ?
",2018-11-14T00:19:53Z,https://osf.io/preprints/sportrxiv/ms2u7,ms2u7,acct:paquito@hypothes.is,Aj2EJuejEei831NOWqXYEA,https://hypothes.is/api/annotations/Aj2EJuejEei831NOWqXYEA,https://hypothes.is/a/Aj2EJuejEei831NOWqXYEA,https://hyp.is/Aj2EJuejEei831NOWqXYEA/osf.io/preprints/sportrxiv/ms2u7
2018-11-14T00:24:16Z,2.3 (2.2) /12. It is very very low. Could you compare this findings with other (European) survey in Discussion ?,2018-11-14T00:24:16Z,https://osf.io/preprints/sportrxiv/ms2u7,ms2u7,acct:paquito@hypothes.is,nwSj3uejEeicvX8dCpShGg,https://hypothes.is/api/annotations/nwSj3uejEeicvX8dCpShGg,https://hypothes.is/a/nwSj3uejEeicvX8dCpShGg,https://hyp.is/nwSj3uejEeicvX8dCpShGg/osf.io/preprints/sportrxiv/ms2u7
2018-11-14T00:25:13Z,"Again, this very high rate should be discussed.",2018-11-14T00:25:13Z,https://osf.io/preprints/sportrxiv/ms2u7,ms2u7,acct:paquito@hypothes.is,wN7jtuejEeimlSNHLipgqg,https://hypothes.is/api/annotations/wN7jtuejEeimlSNHLipgqg,https://hypothes.is/a/wN7jtuejEeimlSNHLipgqg,https://hyp.is/wN7jtuejEeimlSNHLipgqg/osf.io/preprints/sportrxiv/ms2u7
2018-11-14T00:26:58Z,"What was the sampling strategy ? It could modify your stat analysis strategy ( e.g., adding a country level in MLM)",2018-11-14T00:26:58Z,https://osf.io/preprints/sportrxiv/ms2u7,ms2u7,acct:paquito@hypothes.is,_ydKbuejEeiyrYfsxQEdrA,https://hypothes.is/api/annotations/_ydKbuejEeiyrYfsxQEdrA,https://hypothes.is/a/_ydKbuejEeiyrYfsxQEdrA,https://hyp.is/_ydKbuejEeiyrYfsxQEdrA/osf.io/preprints/sportrxiv/ms2u7
2018-11-14T00:31:06Z,"Sorry, but I can't consider your findings because major confounding factors are missing (e.g., smoking alcool, BMI, chronic diseases, history of MDD and medication)",2018-11-14T00:31:06Z,https://osf.io/preprints/sportrxiv/ms2u7,ms2u7,acct:paquito@hypothes.is,k4U-POekEeizsIsYL2PJZA,https://hypothes.is/api/annotations/k4U-POekEeizsIsYL2PJZA,https://hypothes.is/a/k4U-POekEeizsIsYL2PJZA,https://hyp.is/k4U-POekEeizsIsYL2PJZA/osf.io/preprints/sportrxiv/ms2u7
2018-11-14T00:33:29Z,"My first online comments on a preprint !
I highlighted only negative points (sorry)",2018-11-14T00:33:29Z,https://osf.io/preprints/sportrxiv/ms2u7,ms2u7,acct:paquito@hypothes.is,6KEgFuekEeimlwfJGfI6fQ,https://hypothes.is/api/annotations/6KEgFuekEeimlwfJGfI6fQ,https://hypothes.is/a/6KEgFuekEeimlwfJGfI6fQ,https://hyp.is/6KEgFuekEeimlwfJGfI6fQ/osf.io/preprints/sportrxiv/ms2u7
2018-11-21T13:54:06Z,"Full editorial history at:

https://osf.io/q56e8/",2018-11-21T13:54:06Z,https://osf.io/paxyn/,paxyn,acct:Rickard.Carlsson@hypothes.is,6dJnVu2UEei9ZaNyBSOKEw,https://hypothes.is/api/annotations/6dJnVu2UEei9ZaNyBSOKEw,https://hypothes.is/a/6dJnVu2UEei9ZaNyBSOKEw,https://hyp.is/6dJnVu2UEei9ZaNyBSOKEw/osf.io/paxyn/
2018-11-01T09:35:48Z,"In this context, are these diversity estimates just 'raw' counts (based on first/last occurrences), or have they been corrected/standardised in some way?",2018-11-01T09:35:48Z,https://paleorxiv.org/wn8g6,wn8g6,acct:protohedgehog@hypothes.is,g-HlQt25Eei0L0MKD0j3bQ,https://hypothes.is/api/annotations/g-HlQt25Eei0L0MKD0j3bQ,https://hypothes.is/a/g-HlQt25Eei0L0MKD0j3bQ,https://hyp.is/g-HlQt25Eei0L0MKD0j3bQ/paleorxiv.org/wn8g6
